Name,Team,Batting,Base Running,Fielding,Positional,Offense,Defense,League,Replacement,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
"Matt Thaiss","LAA",-3.33340978172404,-1.4917473420500755,-3.644499719142914,4.684499263763428,-4.825157123774115,1.039999544620514,0.8855808926746249,8.902645545080304,6.003068858601328,0.6001858843343032,4.801487074674426,"Matt Thaiss",19318,642136
"Isiah Kiner-Falefa","NYY",-3.7372325679811835,-1.5030369623564184,-0.04684409871697426,-0.6847279667854309,-5.240269530337602,-0.7315720655024052,0.9534651422873139,9.585078304633498,4.566701851080805,0.4565781358737629,3.652625086990103,"Isiah Kiner-Falefa",16512,643396
"Andrew Benintendi","CHW",-4.834868633255927,3.1250289590097964,-5.3246049880981445,-5.154320240020752,-1.7098396742461306,-10.478925228118896,1.5088817300274968,15.168619064614177,4.488735892276647,0.4487831115228764,3.5902648921830114,"Andrew Benintendi",17901,643217
"Reese McGuire","BOS",-2.9020808398578506,-0.7722711740061641,0.08000004291534424,2.786351203918457,-3.6743520138640147,2.8663512468338013,0.46901845186948776,4.714989975094795,4.37600765993407,0.4375125605077852,3.5001004840622816,"Reese McGuire",15674,624512
"Manuel Margot","TBR",-4.969698415694919,-1.9357334673404694,2.518890857696533,-1.0019433498382568,-6.905431883035388,1.5169475078582764,0.8639813587069511,8.685507848858833,4.161004832388673,0.41601661148167735,3.3281328918534188,"Manuel Margot",14712,622534
"Billy McKinney","NYY",0.04474594414984484,0.6337137762457132,-0.353365033864975,-1.306012511253357,0.678459720395558,-1.659377545118332,0.45359021332114935,4.5598916206508875,4.032564009249263,0.4031751180994885,3.225400944795908,"Billy McKinney",15654,641856
"Alex Call","WSN",-15.789028256940405,1.3222628119401634,4.871538162231445,0.013145679607987404,-14.466765445000242,4.884683841839433,1.0477549743372947,12.128691317513585,3.594364688690071,0.35936401865696316,2.8749121492557053,"Alex Call",19296,669743
"Garrett Hampson","MIA",0.9039711455151012,0.7967295297421515,-3.6306865215301514,0.21490612626075745,1.7007006752572527,-3.415780395269394,0.41803011763840914,4.839068658649921,3.5420190562761893,0.354130510526143,2.833044084209144,"Garrett Hampson",19262,641658
"Jorge Mateo","BAL",-13.392735148175925,2.224853225518018,-0.08408378064632416,3.5751023292541504,-11.167881922657907,3.4910185486078262,0.9226086651906371,9.274881595745683,2.520626886886239,0.2520118813921323,2.0160950511370586,"Jorge Mateo",17273,622761
"Ramón Laureano","- - -",-8.145581358207323,-0.6216197586618364,3.9590869396924973,-2.8206441700458527,-8.76720111686916,1.1384427696466446,0.8732383018359542,8.778566861525178,2.023046816138617,0.20226390384546628,1.6181112307637302,"Ramon Laureano",17128,657656
"Cavan Biggio","TOR",-1.5323170179336474,1.751616423483938,-4.456336498260498,-1.491769552230835,0.2192994055502906,-5.948106050491333,0.6788424961268902,6.8243275955319405,1.7743634467177882,0.17740057951740762,1.419204636139261,"Cavan Biggio",19252,624415
"Weston Wilson","PHI",2.3419584667642033,-0.06515961233526468,-0.859549880027771,-0.1286008059978485,2.2767988544289386,-0.9881506860256195,0.029476482653990388,0.341216379776597,1.6593410308339065,0.16590065639115179,1.3272052511292143,"Weston Wilson",19358,642215
"Tyler Wade","OAK",-1.3598164376411521,0.5890473737381399,0.018065249547362328,0.33779141306877136,-0.7707690639030123,0.3558566626161337,0.16971062403172255,1.7060818988829851,1.460880121627829,0.14605856576995702,1.1684685261596561,"Tyler Wade",15730,642180
"Zack Collins","CLE",1.045892971685576,-0.029587363824248314,0.009999999776482582,0.13717420399188995,1.0163056078613277,0.14717420376837254,0.018513886258006096,0.18611802533268929,1.3681117232203956,0.13678359582576502,1.0942687666061202,"Zack Collins",19181,641470
"Cody Thomas","OAK",-0.29394895119768094,-0.6739684334024787,1.1097921133041382,-0.8693414926528931,-0.9679173846001596,0.24045062065124512,0.1419397946447134,1.4269048608839512,0.8413778915797501,0.08412082983082445,0.6729666386465956,"Cody Thomas",19828,642137
"Zack Short","DET",-4.489960248617633,-1.0402547465637326,-1.4705407619476318,0.953931987285614,-5.530214995181366,-0.5166087746620178,0.6140438942238688,6.172914506867528,0.7401346312480133,0.0739985445187,0.5919883561496,"Zack Short",19562,670097
"Nathan Lukes","TOR",-0.9915411316489822,0.6482221609912813,0.9454485774040222,-0.9396432638168335,-0.3433189706577009,0.005805313587188721,0.09256943129003048,0.9305901266634464,0.6856459008829647,0.06855076979035554,0.5484061583228443,"Nathan Lukes",18123,664770
"Myles Straw","CLE",-15.523940260587487,3.5106300902552903,-3.588310480117798,1.7198209762573242,-12.013310170332197,-1.8684895038604736,1.3114002766087651,13.183360127732158,0.6129607301482523,0.06128371780362074,0.4902697424289659,"Myles Straw",17620,664702
"Dominic Smith","WSN",-6.818239900729792,-3.7985735260881484,3.962509870529175,-8.59282112121582,-10.616813426817941,-4.6303112506866455,1.2540903529152274,14.517205975949764,0.5241716513604047,0.05240659961178851,0.41925279689430806,"Dominic Smith",15653,642086
"Andrew Velazquez","LAA",-2.962912573298903,2.025299762375653,-2.4070627689361572,1.0253770351409912,-0.93761281092325,-1.381685733795166,0.24068052135407925,2.4195343293249607,0.34091630596062394,0.0340847588785837,0.2726780710286696,"Andrew Velazquez",14196,623205
"Óscar Mercado","STL",-0.2897136151953404,0.3274435526691377,-0.2820050120353699,-0.5641288757324219,0.037729937473797326,-0.8461338877677917,0.08574976772069931,0.9926294684410095,0.26997528586771447,0.026992086799862834,0.21593669439890267,"Oscar Mercado",16375,640458
"Chris Flexen","- - -",0,0,,0,0,0,0,0,0,0,0,"Chris Flexen",13896,623167
"Yunior Marte","PHI",0,0,,0,0,0,0,0,0,0,0,"Yunior Marte",14416,628708
"José Ruiz","- - -",0,0,,0,0,0,0,0,0,0,0,"Jose Ruiz",14552,614179
"Duane Underwood Jr.","PIT",0,0,,0,0,0,0,0,0,0,0,"Duane Underwood Jr.",14677,621249
"Germán Márquez","COL",0,0,,0,0,0,0,0,0,0,0,"German Marquez",15038,608566
"Lucas Giolito","- - -",0,0,,0,0,0,0,0,0,0,0,"Lucas Giolito",15474,608337
"Antonio Senzatela","COL",0,0,,0,0,0,0,0,0,0,0,"Antonio Senzatela",15488,622608
"Hunter Harvey","WSN",0,0,,0,0,0,0,0,0,0,0,"Hunter Harvey",15507,640451
"Miguel Castro","ARI",0,0,,0,0,0,0,0,0,0,0,"Miguel Castro",15684,612434
"Joe Jiménez","ATL",0,0,,0,0,0,0,0,0,0,0,"Joe Jimenez",15761,641729
"Devin Williams","MIL",0,0,,0,0,0,0,0,0,0,0,"Devin Williams",15816,642207
"Tyler Mahle","MIN",0,0,,0,0,0,0,0,0,0,0,"Tyler Mahle",16358,641816
"Brent Honeywell","- - -",0,0,,0,0,0,0,0,0,0,0,"Brent Honeywell",16466,641703
"Gabe Speier","SEA",0,0,,0,0,0,0,0,0,0,0,"Gabe Speier",17170,642100
"Tanner Scott","MIA",0,0,,0,0,0,0,0,0,0,0,"Tanner Scott",17586,656945
"Justin Lawrence","COL",0,0,,0,0,0,0,0,0,0,0,"Justin Lawrence",17639,664875
"Nabil Crismatt","SDP",0,0,,0,0,0,0,0,0,0,0,"Nabil Crismatt",17732,622503
"Evan Phillips","LAD",0,0,,0,0,0,0,0,0,0,0,"Evan Phillips",17734,623465
"Tyler Alexander","DET",0,0,,0,0,0,0,0,0,0,0,"Tyler Alexander",17735,641302
"José Alvarado","PHI",0,0,,0,0,0,0,0,0,0,0,"Jose Alvarado",17780,621237
"Adbert Alzolay","CHC",0,0,,0,0,0,0,0,0,0,0,"Adbert Alzolay",17859,640470
"Nestor Cortes","NYY",0,0,,0,0,0,0,0,0,0,0,"Nestor Cortes",17874,641482
"Brett Kennedy","CIN",0,0,,0,0,0,0,0,0,0,0,"Brett Kennedy",17877,664028
"Ryan Helsley","STL",0,0,,0,0,0,0,0,0,0,0,"Ryan Helsley",18138,664854
"Anthony Misiewicz","- - -",0,0,,0,0,0,0,0,0,0,0,"Anthony Misiewicz",18152,664948
"Taylor Hearn","- - -",0,0,,0,0,0,0,0,0,0,0,"Taylor Hearn",18325,621368
"José Urquidy","HOU",0,0,,0,0,0,0,0,0,0,0,"Jose Urquidy",18413,664353
"Zack Burdi","TBR",0,0,,0,0,0,0,0,0,0,0,"Zack Burdi",19159,641420
"Kirby Snead","OAK",0,0,,0,0,0,0,0,0,0,0,"Kirby Snead",19179,669912
"Dakota Hudson","STL",0,0,,0,0,0,0,0,0,0,0,"Dakota Hudson",19206,641712
"Mitch White","TOR",0,0,,0,0,0,0,0,0,0,0,"Mitch White",19225,669952
"Seranthony Domínguez","PHI",0,0,,0,0,0,0,0,0,0,0,"Seranthony Dominguez",19249,622554
"Ian Hamilton","NYY",0,0,,0,0,0,0,0,0,0,0,"Ian Hamilton",19261,641656
"Thomas Hatch","- - -",0,0,,0,0,0,0,0,0,0,0,"Thomas Hatch",19264,641672
"Nick Solak","- - -",0,0,,0,0,0,0,0,0,0,0,"Nick Solak",19294,669256
"Cal Quantrill","CLE",0,0,,0,0,0,0,0,0,0,0,"Cal Quantrill",19312,615698
"Matt Krook","NYY",0,0,,0,0,0,0,0,0,0,0,"Matt Krook",19315,640454
"Eric Lauer","MIL",0,0,,0,0,0,0,0,0,0,0,"Eric Lauer",19316,641778
"A.J. Puk","MIA",0,0,,0,0,0,0,0,0,0,0,"A.J. Puk",19343,640462
"Lucas Erceg","OAK",0,0,,0,0,0,0,0,0,0,0,"Lucas Erceg",19360,668674
"Corbin Burnes","MIL",0,0,,0,0,0,0,0,0,0,0,"Corbin Burnes",19361,669203
"Keegan Akin","BAL",0,0,,0,0,0,0,0,0,0,0,"Keegan Akin",19362,669211
"Dane Dunning","TEX",0,0,,0,0,0,0,0,0,0,0,"Dane Dunning",19409,641540
"Shane Bieber","CLE",0,0,,0,0,0,0,0,0,0,0,"Shane Bieber",19427,669456
"Yohan Ramirez","PIT",0,0,,0,0,0,0,0,0,0,0,"Yohan Ramirez",19444,670990
"Aaron Civale","- - -",0,0,,0,0,0,0,0,0,0,0,"Aaron Civale",19479,650644
"Zach Jackson","OAK",0,0,,0,0,0,0,0,0,0,0,"Zach Jackson",19493,667427
"Jimmy Lambert","CHW",0,0,,0,0,0,0,0,0,0,0,"Jimmy Lambert",19541,669424
"Stephen Nogosek","NYM",0,0,,0,0,0,0,0,0,0,0,"Stephen Nogosek",19545,668665
"David Bednar","PIT",0,0,,0,0,0,0,0,0,0,0,"David Bednar",19569,670280
"Gregory Soto","PHI",0,0,,0,0,0,0,0,0,0,0,"Gregory Soto",19677,642397
"Jonathan Loáisiga","NYY",0,0,,0,0,0,0,0,0,0,0,"Jonathan Loaisiga",19753,642528
"Will Vest","DET",0,0,,0,0,0,0,0,0,0,0,"Will Vest",19769,676684
"Keegan Thompson","CHC",0,0,,0,0,0,0,0,0,0,0,"Keegan Thompson",19795,624522
"Wil Crowe","PIT",0,0,,0,0,0,0,0,0,0,0,"Wil Crowe",19800,640444
"Bryan Baker","BAL",0,0,,0,0,0,0,0,0,0,0,"Bryan Baker",19804,641329
"Daniel Castano","MIA",0,0,,0,0,0,0,0,0,0,0,"Daniel Castano",19805,641447
"Michael King","NYY",0,0,,0,0,0,0,0,0,0,0,"Michael King",19853,650633
"Ryder Ryan","SEA",0,0,,0,0,0,0,0,0,0,0,"Ryder Ryan",19891,656924
"Zach Plesac","CLE",0,0,,0,0,0,0,0,0,0,0,"Zach Plesac",19979,668676
"Joel Kuhnel","- - -",0,0,,0,0,0,0,0,0,0,0,"Joel Kuhnel",19995,669270
"Dylan Lee","ATL",0,0,,0,0,0,0,0,0,0,0,"Dylan Lee",19996,669276
"Tyler Wells","BAL",0,0,,0,0,0,0,0,0,0,0,"Tyler Wells",20000,669330
"Adam Oller","OAK",0,0,,0,0,0,0,0,0,0,0,"Adam Oller",20132,670124
"Chad Smith","OAK",0,0,,0,0,0,0,0,0,0,0,"Chad Smith",20190,663385
"Zach Muckenhirn","NYM",0,0,,0,0,0,0,0,0,0,0,"Zach Muckenhirn",20209,669105
"Griffin Jax","MIN",0,0,,0,0,0,0,0,0,0,0,"Griffin Jax",20253,643377
"Zack Kelly","BOS",0,0,,0,0,0,0,0,0,0,0,"Zack Kelly",20349,677161
"Steven Wilson","SDP",0,0,,0,0,0,0,0,0,0,0,"Steven Wilson",20353,621051
"Bruce Zimmermann","BAL",0,0,,0,0,0,0,0,0,0,0,"Bruce Zimmermann",20370,669145
"Greg Weissert","NYY",0,0,,0,0,0,0,0,0,0,0,"Greg Weissert",20375,669711
"Anthony Kay","CHC",0,0,,0,0,0,0,0,0,0,0,"Anthony Kay",20387,641743
"Braden Bristo","- - -",0,0,,0,0,0,0,0,0,0,0,"Braden Bristo",20494,668754
"Johan Quezada","MIA",0,0,,0,0,0,0,0,0,0,0,"Johan Quezada",20643,629498
"Félix Bautista","BAL",0,0,,0,0,0,0,0,0,0,0,"Felix Bautista",20666,642585
"Seth Martinez","HOU",0,0,,0,0,0,0,0,0,0,0,"Seth Martinez",21045,661527
"Connor Brogdon","PHI",0,0,,0,0,0,0,0,0,0,0,"Connor Brogdon",21205,641401
"J.P. France","HOU",0,0,,0,0,0,0,0,0,0,0,"J.P. France",21212,641585
"Bennett Sousa","MIL",0,0,,0,0,0,0,0,0,0,0,"Bennett Sousa",21345,656986
"Peter Strzelecki","- - -",0,0,,0,0,0,0,0,0,0,0,"Peter Strzelecki",21367,657265
"Jake Cousins","MIL",0,0,,0,0,0,0,0,0,0,0,"Jake Cousins",21620,664776
"John King","- - -",0,0,,0,0,0,0,0,0,0,0,"John King",22051,667463
"Josh Walker","NYM",0,0,,0,0,0,0,0,0,0,0,"Josh Walker",23617,677020
"Ray Kerr","SDP",0,0,,0,0,0,0,0,0,0,0,"Ray Kerr",23809,678061
"Joe Jacques","BOS",0,0,,0,0,0,0,0,0,0,0,"Joe Jacques",25178,682175
"Chris Okey","LAA",-0.5277892827559089,0,0,0.06858710199594498,-0.5277892827559089,0.06858710199594498,0.006171295419335365,0.062039341777563095,-0.3909915435630654,-0.039091273291725744,-0.31273018633380595,"Chris Okey",19245,608360
"Tres Barrera","STL",-0.5220511585045432,0,0,0.06287150830030441,-0.5220511585045432,0.06287150830030441,0.005359360482543707,0.062039341777563095,-0.391780947944132,-0.0391701978181151,-0.3133615825449208,"Tres Barrera",19977,668663
"Willie Calhoun","NYY",-0.9221963823149282,-0.2440957515500486,-1.1917407512664795,-3.194444179534912,-1.1662921338649768,-4.386184930801392,0.4597615087404847,4.621930962428451,-0.47078459349743307,-0.0470689699276674,-0.3765517594213392,"Willie Calhoun",17838,641432
"Caleb Hamilton","BOS",-1.0338838391444352,-0.0073968409560620785,0.009999999776482582,0.14288979768753052,-1.0412806801004972,0.1528897974640131,0.018513886258006096,0.18611802533268929,-0.6837589710457888,-0.06836211484074932,-0.5468969187259946,"Caleb Hamilton",19842,643348
"Bobby Dalbec","BOS",-1.1410447894497535,0.27041264064610004,-0.06924272328615189,-0.24519890546798706,-0.8706321488036535,-0.31444162875413895,0.04319906793534756,0.43427539244294167,-0.7075993171795032,-0.07074566891352954,-0.5659653513082363,"Bobby Dalbec",19966,666915
"Matthew Batten","SDP",-0.039731935197086315,-0.07255645329132676,-1.11202073097229,-0.4120941758155823,-0.11228838848841305,-1.5241149067878723,0.06699200603179634,0.7754917722195387,-0.7939195170249502,-0.07937594897535519,-0.6350075918028415,"Matthew Batten",20157,676946
"Luis Guillorme","NYM",-2.649580712535986,0.4150789403356612,-2.9596965312957764,0.5166893601417542,-2.234501772200325,-2.443007171154022,0.3054835475049913,3.5362424813210964,-0.8357829145282594,-0.0835614449014532,-0.6684915592116256,"Luis Guillorme",16451,641645
"Franchy Cordero","NYY",-1.6544035066509133,0.04822211479768157,-1.159745216369629,-0.8281891345977783,-1.6061813918532317,-1.9879343509674072,0.21908098738640547,2.20239663310349,-1.1726381223307438,-0.11724017582220014,-0.9379214065776011,"Franchy Cordero",14567,614173
"Miguel Andujar","PIT",-1.7984862414587466,0.27041264809668064,-0.5647103190422058,-0.40637853741645813,-1.528073593362066,-0.9710888564586639,0.08842944796197116,1.023649139329791,-1.3870838625289679,-0.1386804273425839,-1.1094434187406712,"Miguel Andujar",15878,609280
"Austin Meadows","DET",-1.5054148200412387,-0.12958736531436443,-0.3442223370075226,-0.22633740305900574,-1.6350021853556032,-0.5705597400665283,0.06479860190302134,0.6514130886644125,-1.4893502348546976,-0.1489050032316368,-1.1912400258530944,"Austin Meadows",15672,640457
"Taylor Kohlwey","SDP",-1.9248688484935412,0.08520631957799196,0.0006056500715203583,-0.21090532839298248,-1.8396625289155493,-0.21029967832146212,0.034835843136534095,0.4032557215541601,-1.6118706425463172,-0.16115457440455971,-1.2892365952364777,"Taylor Kohlwey",19212,670128
"Chadwick Tromp","ATL",-2.5292598186998845,0.09260316053405404,-0.15000000596046448,0.37722906470298767,-2.4366566581658304,0.2272290587425232,0.042874883860349655,0.49631473422050476,-1.6702379813424528,-0.16699013179641017,-1.3359210543712814,"Chadwick Tromp",16953,644433
"Yoán Moncada","CHW",-9.062648298235382,-0.8476515100337565,-0.965792179107666,0.8579100966453552,-9.910299808269139,-0.10788208246231079,0.7374698026105762,7.41370134241879,-1.8670107457020837,-0.18666344196023973,-1.4933075356819179,"Yoan Moncada",17232,660162
"Josh Lester","BAL",-2.508361736069081,-0.23698420776054263,0.32571500539779663,-0.40466392040252686,-2.7453459438296237,-0.07894891500473022,0.0709698973223567,0.7134524304419756,-2.0398725310700216,-0.20394613618921043,-1.6315690895136834,"Josh Lester",17737,623507
"Carson Kelly","- - -",-5.876439748809575,-0.5627305218949914,-2,2.1090535074472427,-6.439170270704566,0.10905350744724274,0.25887317303568125,2.9778884053230286,-3.0933551848986127,-0.30927316693166296,-2.4741853354533037,"Carson Kelly",13620,608348
"Brian Serven","COL",-4.0297598187442265,-0.11479368340224028,-0.4599999785423279,0.5486968159675598,-4.144553502146467,0.08869683742523193,0.06163264554925263,0.7134524304419756,-3.2807715887300066,-0.3280110296351917,-2.6240882370815335,"Brian Serven",19422,661531
"Clint Frazier","CHW",-3.7892238291777147,-0.19689079327508807,-1.2982765436172485,-0.74931401014328,-3.986114622452803,-2.0475905537605286,0.23450922593474388,2.3574949875473976,-3.44170096273119,-0.34410072324446506,-2.7528057859557205,"Clint Frazier",15983,640449
"Cooper Hummel","SEA",-3.135984925029955,-0.3295873608440161,0.0074651967734098434,-0.8796296119689941,-3.465572285873971,-0.8721644151955843,0.08022684045135975,0.8065114431083202,-3.4509984175098753,-0.345030281317151,-2.760242250537208,"Cooper Hummel",19458,669450
"Christian Arroyo","BOS",-8.442128165728649,-2.328621929511428,-0.6095053553581238,0.8882027268409729,-10.770750095240077,0.2786973714828491,0.6356434281915426,6.390052203088999,-3.466357092476686,-0.3465658392349904,-2.772526713879923,"Christian Arroyo",16434,624414
"Santiago Espinal","TOR",-8.223010140159266,0.03156991442665458,-3.550971031188965,0.9202100038528442,-8.191440225732611,-2.6307610273361206,0.6140438942238688,6.172914506867528,-4.035242851977335,-0.40344294837590416,-3.2275435870072333,"Santiago Espinal",19997,669289
"Mark Mathias","- - -",-2.5056405573516134,-1.3627304444089532,-3.3506790101528168,-0.042867012321949005,-3.8683710017605666,-3.3935460224747658,0.19293697737157345,2.2334163039922714,-4.8355637428714875,-0.4834589057081744,-3.867671245665395,"Mark Mathias",18032,664029
"Nick Senzel","CIN",-9.378266664732916,0.41463240049779415,-5.5450758934021,0.07887501269578934,-8.963634264235122,-5.46620088070631,0.7208339849021286,8.344291469082236,-5.364709690957067,-0.5363628347275147,-4.290902677820117,"Nick Senzel",19293,669222
"Rowdy Tellez","MIL",-7.698448034921761,-3.466000980231911,-1.6518783569335938,-5.7115912437438965,-11.164449015153671,-7.36346960067749,0.7905056711751968,9.150802912190557,-8.586610032465408,-0.858487926285389,-6.867903410283112,"Rowdy Tellez",15679,642133
